AGS,Ort,1_Stimmen AfD,1_Stimmen CDU,1_Stimmen FDP,1_Stimmen GRÜNE,1_Stimmen LINKE,1_Stimmen SPD,1_Stimmen Ungültige Stimmen,1_Stimmen andere Parteien,1_Stimmen gültige Stimmen,1_Anteil AfD,1_Anteil CDU,1_Anteil FDP,1_Anteil GRÜNE,1_Anteil LINKE,1_Anteil SPD,1_Anteil Ungültige Stimmen,1_Anteil andere Parteien,1_Anteil gültige Stimmen,2_Stimmen AfD,2_Stimmen CDU,2_Stimmen FDP,2_Stimmen GRÜNE,2_Stimmen LINKE,2_Stimmen SPD,2_Stimmen Ungültige Stimmen,2_Stimmen andere Parteien,2_Stimmen gültige Stimmen,2_Anteil AfD,2_Anteil CDU,2_Anteil FDP,2_Anteil GRÜNE,2_Anteil LINKE,2_Anteil SPD,2_Anteil Ungültige Stimmen,2_Anteil andere Parteien,2_Anteil gültige Stimmen,WKNr,Stimmen Wahlberechtigte,Stimmen Wähler,Anteil Wahlberechtigte,Anteil Wähler,2017_AfD_%,2017_CDU_%,2017_LINKE_%,2017_SPD_%,2017_FDP_%,2017_GRÜNE_%,2017_andere_%,2_Gewinner
14522170,"Frauenstein, Stadt",459,233,82,48,231,457,15,342,1852,24.8,12.6,4.4,2.6,12.5,24.7,0.8,18.5,99.2,459,233,82,48,231,457,15,342,1852,24.8,12.6,4.4,2.6,12.5,24.7,0.8,18.5,99.2,161,2289,1867,100.0,81.6,37.9,28.9,11.8,7.0,7.1,2.4,4.9,AfD
14522180,"Freiberg, Stadt, Universitätsstadt",5562,2791,1232,1058,2782,5587,243,3302,22314,24.9,12.5,5.5,4.7,12.5,25.0,1.1,14.8,98.9,5562,2791,1232,1058,2782,5587,243,3302,22314,24.9,12.5,5.5,4.7,12.5,25.0,1.1,14.8,98.9,161,31977,22557,100.0,70.5,30.1,23.3,15.9,11.1,8.6,4.2,6.7,SPD
14522190,"Geringswalde, Stadt",683,345,196,88,340,664,30,403,2719,25.1,12.7,7.2,3.2,12.5,24.4,1.1,14.8,98.9,683,345,196,88,340,664,30,403,2719,25.1,12.7,7.2,3.2,12.5,24.4,1.1,14.8,98.9,163,3476,2749,100.0,79.1,23.7,29.5,17.4,13.2,7.1,2.2,6.8,AfD
14522200,Großhartmannsdorf,481,239,122,27,240,487,24,316,1912,25.2,12.5,6.4,1.4,12.6,25.5,1.2,16.5,98.8,481,239,122,27,240,487,24,316,1912,25.2,12.5,6.4,1.4,12.6,25.5,1.2,16.5,98.8,161,2069,1936,100.0,93.6,34.6,34.1,10.5,7.4,8.0,1.0,4.5,SPD
14522210,"Großschirma, Stadt",807,405,174,108,403,812,29,545,3254,24.8,12.4,5.3,3.3,12.4,25.0,0.9,16.7,99.1,807,405,174,108,403,812,29,545,3254,24.8,12.4,5.3,3.3,12.4,25.0,0.9,16.7,99.1,161,4574,3283,100.0,71.8,40.2,26.1,10.0,8.2,7.9,3.0,4.7,SPD
14522220,Großweitzschen,312,155,72,37,160,313,13,214,1263,24.7,12.3,5.7,2.9,12.7,24.8,1.0,16.9,99.0,312,155,72,37,160,313,13,214,1263,24.7,12.3,5.7,2.9,12.7,24.8,1.0,16.9,99.0,161,2250,1276,100.0,56.7,30.7,32.4,12.1,8.9,8.3,2.9,4.6,SPD
14522230,"Hainichen, Stadt",1263,626,293,106,639,1239,57,915,5081,24.9,12.3,5.8,2.1,12.6,24.4,1.1,18.0,98.9,1263,626,293,106,639,1239,57,915,5081,24.9,12.3,5.8,2.1,12.6,24.4,1.1,18.0,98.9,161,7196,5138,100.0,71.4,31.9,28.1,15.1,10.0,7.1,1.8,6.0,AfD
14522240,Halsbrücke,776,399,164,97,402,784,30,541,3163,24.5,12.6,5.2,3.1,12.7,24.8,0.9,17.1,99.1,776,399,164,97,402,784,30,541,3163,24.5,12.6,5.2,3.1,12.7,24.8,0.9,17.1,99.1,161,4207,3193,100.0,75.9,39.1,25.6,11.6,7.3,7.0,3.0,6.3,SPD
14522250,"Hartha, Stadt",1037,511,246,101,515,1042,41,667,4119,25.2,12.4,6.0,2.5,12.5,25.3,1.0,16.2,99.0,1037,511,246,101,515,1042,41,667,4119,25.2,12.4,6.0,2.5,12.5,25.3,1.0,16.2,99.0,161,5776,4160,100.0,72.0,26.9,31.1,15.3,11.0,6.7,2.3,6.7,SPD
14522260,Hartmannsdorf,644,320,195,85,324,649,30,407,2624,24.5,12.2,7.4,3.2,12.3,24.7,1.1,15.5,98.9,644,320,195,85,324,649,30,407,2624,24.5,12.2,7.4,3.2,12.3,24.7,1.1,15.5,98.9,163,3700,2654,100.0,71.7,27.6,32.6,13.2,10.7,8.5,2.8,4.7,SPD
14522280,Königsfeld,121,62,37,24,62,123,6,64,493,24.5,12.6,7.5,4.9,12.6,24.9,1.2,13.0,98.8,121,62,37,24,62,123,6,64,493,24.5,12.6,7.5,4.9,12.6,24.9,1.2,13.0,98.8,163,1177,499,100.0,42.4,29.9,30.5,13.0,8.1,8.6,3.0,6.9,SPD
14522290,Königshain-Wiederau,377,187,99,53,189,381,16,212,1498,25.2,12.5,6.6,3.5,12.6,25.4,1.1,14.2,98.9,377,187,99,53,189,381,16,212,1498,25.2,12.5,6.6,3.5,12.6,25.4,1.1,14.2,98.9,163,2115,1514,100.0,71.6,28.9,32.6,12.0,9.6,7.4,3.3,6.2,SPD
14522300,Kriebstein,288,148,58,32,143,293,12,215,1177,24.5,12.6,4.9,2.7,12.1,24.9,1.0,18.3,99.0,288,148,58,32,143,293,12,215,1177,24.5,12.6,4.9,2.7,12.1,24.9,1.0,18.3,99.0,161,1717,1189,100.0,69.2,30.5,27.1,15.8,9.9,8.2,1.2,7.3,SPD
14522310,"Leisnig, Stadt",1161,586,257,127,580,1179,50,765,4655,24.9,12.6,5.5,2.7,12.5,25.3,1.1,16.4,98.9,1161,586,257,127,580,1179,50,765,4655,24.9,12.6,5.5,2.7,12.5,25.3,1.1,16.4,98.9,161,6893,4705,100.0,68.3,26.8,29.0,16.6,12.1,7.4,2.6,5.5,SPD
14522320,Leubsdorf,404,205,57,36,200,389,18,301,1592,25.4,12.9,3.6,2.3,12.6,24.4,1.1,18.9,98.9,404,205,57,36,200,389,18,301,1592,25.4,12.9,3.6,2.3,12.6,24.4,1.1,18.9,98.9,161,2712,1610,100.0,59.4,28.9,36.6,11.9,8.4,6.5,2.6,5.1,AfD
14522330,Lichtenau,1019,504,388,143,511,1003,44,489,4057,25.1,12.4,9.6,3.5,12.6,24.7,1.1,12.1,98.9,1019,504,388,143,511,1003,44,489,4057,25.1,12.4,9.6,3.5,12.6,24.7,1.1,12.1,98.9,163,5900,4101,100.0,69.5,28.8,29.3,14.0,10.2,9.0,3.0,5.7,AfD
14522340,Lichtenberg/Erzgeb.,382,196,93,42,201,389,16,262,1565,24.4,12.5,5.9,2.7,12.8,24.9,1.0,16.7,99.0,382,196,93,42,201,389,16,262,1565,24.4,12.5,5.9,2.7,12.8,24.9,1.0,16.7,99.0,161,2157,1581,100.0,73.3,38.5,27.5,11.0,7.3,8.1,2.1,5.4,SPD
14522350,"Lunzenau, Stadt",723,355,201,74,357,724,30,441,2875,25.1,12.3,7.0,2.6,12.4,25.2,1.0,15.3,99.0,723,355,201,74,357,724,30,441,2875,25.1,12.3,7.0,2.6,12.4,25.2,1.0,15.3,99.0,163,3521,2905,100.0,82.5,31.0,30.6,12.1,11.2,6.3,2.0,6.8,SPD
14522360,"Mittweida, Stadt, Hochschulstadt",2101,1068,621,341,1066,2129,87,1166,8492,24.7,12.6,7.3,4.0,12.6,25.1,1.0,13.7,99.0,2101,1068,621,341,1066,2129,87,1166,8492,24.7,12.6,7.3,4.0,12.6,25.1,1.0,13.7,99.0,161,11862,8579,100.0,72.3,26.1,27.5,17.6,10.1,8.5,3.5,6.8,SPD
14522380,Mühlau,225,115,72,25,106,212,5,122,877,25.7,13.1,8.2,2.9,12.1,24.2,0.6,13.9,99.4,225,115,72,25,106,212,5,122,877,25.7,13.1,8.2,2.9,12.1,24.2,0.6,13.9,99.4,163,1737,882,100.0,50.8,27.7,31.7,13.0,11.3,8.8,2.6,4.9,AfD
14522390,Mulda/Sa.,350,174,65,25,169,359,17,243,1385,25.3,12.6,4.7,1.8,12.2,25.9,1.2,17.5,98.8,350,174,65,25,169,359,17,243,1385,25.3,12.6,4.7,1.8,12.2,25.9,1.2,17.5,98.8,161,1983,1402,100.0,70.7,37.6,30.5,9.7,6.9,8.8,1.5,5.1,SPD
14522400,Neuhausen/Erzgeb.,356,181,75,44,189,356,17,268,1469,24.2,12.3,5.1,3.0,12.9,24.2,1.1,18.2,98.9,356,181,75,44,189,356,17,268,1469,24.2,12.3,5.1,3.0,12.9,24.2,1.1,18.2,98.9,161,2172,1486,100.0,68.4,35.7,28.4,10.9,9.3,7.6,2.3,5.8,AfD
14522420,Niederwiesa,640,314,145,118,326,645,31,396,2584,24.8,12.2,5.6,4.6,12.6,25.0,1.2,15.3,98.8,640,314,145,118,326,645,31,396,2584,24.8,12.2,5.6,4.6,12.6,25.0,1.2,15.3,98.8,161,4064,2615,100.0,64.3,27.6,28.9,15.2,9.8,8.8,4.7,4.9,SPD
14522430,Oberschöna,537,261,117,79,270,531,19,311,2106,25.5,12.4,5.6,3.8,12.8,25.2,0.9,14.8,99.1,537,261,117,79,270,531,19,311,2106,25.5,12.4,5.6,3.8,12.8,25.2,0.9,14.8,99.1,161,2692,2125,100.0,78.9,35.9,25.5,11.7,8.3,9.0,3.6,5.9,AfD
14522440,"Oederan, Stadt",960,477,193,88,486,939,42,694,3837,25.0,12.4,5.0,2.3,12.7,24.5,1.1,18.1,98.9,960,477,193,88,486,939,42,694,3837,25.0,12.4,5.0,2.3,12.7,24.5,1.1,18.1,98.9,161,6548,3879,100.0,59.2,32.8,29.0,13.5,8.3,7.7,2.2,6.3,AfD
14522450,Ostrau,590,307,150,56,303,598,22,388,2392,24.7,12.8,6.3,2.3,12.7,25.0,0.9,16.2,99.1,590,307,150,56,303,598,22,388,2392,24.7,12.8,6.3,2.3,12.7,25.0,0.9,16.2,99.1,161,2875,2414,100.0,84.0,31.3,28.7,15.3,9.5,7.2,2.1,6.1,SPD
14522460,"Penig, Stadt",1261,638,378,167,643,1307,53,731,5125,24.6,12.4,7.4,3.3,12.5,25.5,1.0,14.3,99.0,1261,638,378,167,643,1307,53,731,5125,24.6,12.4,7.4,3.3,12.5,25.5,1.0,14.3,99.0,163,7288,5178,100.0,71.0,27.0,30.5,16.3,11.0,7.0,3.0,5.2,SPD
14522470,Rechenberg-Bienenmühle,292,146,62,31,145,305,11,209,1190,24.5,12.3,5.2,2.6,12.2,25.6,0.9,17.6,99.1,292,146,62,31,145,305,11,209,1190,24.5,12.3,5.2,2.6,12.2,25.6,0.9,17.6,99.1,161,1588,1201,100.0,75.6,41.1,28.3,8.3,5.3,10.4,1.8,4.8,SPD
14522480,Reinsberg,428,213,93,60,214,421,13,265,1694,25.3,12.6,5.5,3.5,12.6,24.9,0.8,15.6,99.2,428,213,93,60,214,421,13,265,1694,25.3,12.6,5.5,3.5,12.6,24.9,0.8,15.6,99.2,161,2284,1707,100.0,74.7,36.9,26.4,11.4,9.0,7.8,3.4,5.1,AfD
14522490,"Rochlitz, Stadt",817,399,279,116,400,806,39,385,3202,25.5,12.5,8.7,3.6,12.5,25.2,1.2,12.0,98.8,817,399,279,116,400,806,39,385,3202,25.5,12.5,8.7,3.6,12.5,25.2,1.2,12.0,98.8,163,4753,3241,100.0,68.2,24.5,28.3,19.5,11.4,7.8,2.4,6.1,AfD
14522500,Rossau,562,282,180,61,283,560,21,317,2245,25.0,12.6,8.0,2.7,12.6,24.9,0.9,14.1,99.1,562,282,180,61,283,560,21,317,2245,25.0,12.6,8.0,2.7,12.6,24.9,0.9,14.1,99.1,161,2871,2266,100.0,78.9,32.2,28.0,13.2,9.0,8.0,2.7,6.8,AfD
14522510,"Roßwein, Stadt",984,494,256,112,498,996,39,656,3996,24.6,12.4,6.4,2.8,12.5,24.9,1.0,16.4,99.0,984,494,256,112,498,996,39,656,3996,24.6,12.4,6.4,2.8,12.5,24.9,1.0,16.4,99.0,161,5953,4035,100.0,67.8,27.9,29.6,14.9,10.4,8.0,2.6,6.8,SPD
14522520,"Sayda, Stadt",296,143,45,30,141,297,10,192,1144,25.9,12.5,3.9,2.6,12.3,26.0,0.9,16.8,99.1,296,143,45,30,141,297,10,192,1144,25.9,12.5,3.9,2.6,12.3,26.0,0.9,16.8,99.1,161,1496,1154,100.0,77.1,32.3,31.3,11.2,9.2,8.6,2.7,4.8,SPD
14522530,Seelitz,269,134,88,30,136,281,7,164,1102,24.4,12.2,8.0,2.7,12.3,25.5,0.6,14.9,99.4,269,134,88,30,136,281,7,164,1102,24.4,12.2,8.0,2.7,12.3,25.5,0.6,14.9,99.4,163,1447,1109,100.0,76.6,27.9,31.4,14.9,9.1,7.5,1.6,7.5,SPD
14522540,Striegistal,641,319,146,64,320,642,24,431,2563,25.0,12.4,5.7,2.5,12.5,25.0,0.9,16.8,99.1,641,319,146,64,320,642,24,431,2563,25.0,12.4,5.7,2.5,12.5,25.0,0.9,16.8,99.1,161,3957,2587,100.0,65.4,36.5,28.8,11.9,7.3,6.4,1.9,7.2,SPD
14522550,Taura,258,127,85,40,130,268,9,138,1046,24.7,12.1,8.1,3.8,12.4,25.6,0.9,13.2,99.1,258,127,85,40,130,268,9,138,1046,24.7,12.1,8.1,3.8,12.4,25.6,0.9,13.2,99.1,163,1897,1055,100.0,55.6,28.6,31.2,14.0,9.7,7.3,2.8,6.3,SPD
14522570,"Waldheim, Stadt",1291,641,433,130,640,1279,48,708,5122,25.2,12.5,8.5,2.5,12.5,25.0,0.9,13.8,99.1,1291,641,433,130,640,1279,48,708,5122,25.2,12.5,8.5,2.5,12.5,25.0,0.9,13.8,99.1,161,7251,5170,100.0,71.3,26.7,26.6,16.3,11.3,9.9,2.1,7.2,AfD
14522580,Wechselburg,200,101,65,29,103,205,11,104,807,24.8,12.5,8.1,3.6,12.8,25.4,1.3,12.9,98.7,200,101,65,29,103,205,11,104,807,24.8,12.5,8.1,3.6,12.8,25.4,1.3,12.9,98.7,163,1506,818,100.0,54.3,27.4,30.8,13.1,12.1,7.2,3.0,6.3,SPD
14522590,Weißenborn/Erzgeb.,371,180,87,40,175,362,14,216,1431,25.9,12.6,6.1,2.8,12.2,25.3,1.0,15.1,99.0,371,180,87,40,175,362,14,216,1431,25.9,12.6,6.1,2.8,12.2,25.3,1.0,15.1,99.0,161,2012,1445,100.0,71.8,38.8,23.2,11.9,8.6,9.1,1.9,6.5,AfD
14522600,Zettlitz,129,66,39,19,64,130,3,63,510,25.3,12.9,7.6,3.7,12.5,25.5,0.6,12.4,99.4,129,66,39,19,64,130,3,63,510,25.3,12.9,7.6,3.7,12.5,25.5,0.6,12.4,99.4,163,579,513,100.0,88.6,27.2,29.2,15.5,10.2,6.9,2.8,8.4,SPD
14522620,Zschaitz-Ottewig,181,89,58,24,95,184,8,105,736,24.6,12.1,7.9,3.3,12.9,25.0,1.1,14.3,98.9,181,89,58,24,95,184,8,105,736,24.6,12.1,7.9,3.3,12.9,25.0,1.1,14.3,98.9,161,1095,744,100.0,67.9,31.0,30.2,10.5,9.6,8.7,2.1,7.8,SPD
14523010,"Adorf/Vogtl., Stadt",808,404,156,96,400,831,36,570,3265,24.7,12.4,4.8,2.9,12.3,25.5,1.1,17.5,98.9,808,404,156,96,400,831,36,570,3265,24.7,12.4,4.8,2.9,12.3,25.5,1.1,17.5,98.9,166,4070,3301,100.0,81.1,25.0,33.8,14.3,12.1,5.9,3.0,5.9,SPD
14523020,"Auerbach/Vogtl., Stadt",3072,1554,598,379,1526,3098,120,2127,12354,24.9,12.6,4.8,3.1,12.4,25.1,1.0,17.2,99.0,3072,1554,598,379,1526,3098,120,2127,12354,24.9,12.6,4.8,3.1,12.4,25.1,1.0,17.2,99.0,166,15324,12474,100.0,81.4,24.4,33.1,16.3,11.3,7.1,2.6,5.4,SPD
14523030,Bad Brambach,335,175,61,44,182,350,13,260,1407,23.8,12.4,4.3,3.1,12.9,24.9,0.9,18.5,99.1,335,175,61,44,182,350,13,260,1407,23.8,12.4,4.3,3.1,12.9,24.9,0.9,18.5,99.1,166,1531,1420,100.0,92.7,32.3,26.9,16.4,12.7,5.2,2.3,4.1,SPD
14523040,"Bad Elster, Stadt",564,285,114,86,285,564,23,380,2278,24.8,12.5,5.0,3.8,12.5,24.8,1.0,16.7,99.0,564,285,114,86,285,564,23,380,2278,24.8,12.5,5.0,3.8,12.5,24.8,1.0,16.7,99.0,166,3033,2301,100.0,75.9,25.4,30.5,15.4,12.9,6.5,3.7,5.6,AfD
14523050,Bergen,121,59,22,11,58,119,4,97,487,24.8,12.1,4.5,2.3,11.9,24.4,0.8,19.9,99.2,121,59,22,11,58,119,4,97,487,24.8,12.1,4.5,2.3,11.9,24.4,0.8,19.9,99.2,166,823,491,100.0,59.7,33.4,27.3,13.7,10.3,6.6,3.3,5.4,AfD
14523060,Bösenbrunn,173,85,30,24,86,169,8,131,698,24.8,12.2,4.3,3.4,12.3,24.2,1.1,18.8,98.9,173,85,30,24,86,169,8,131,698,24.8,12.2,4.3,3.4,12.3,24.2,1.1,18.8,98.9,166,964,706,100.0,73.2,29.6,28.3,17.2,10.8,4.5,3.6,6.0,AfD
14523080,Eichigt,232,117,44,28,114,244,9,159,938,24.7,12.5,4.7,3.0,12.2,26.0,1.0,17.0,99.0,232,117,44,28,114,244,9,159,938,24.7,12.5,4.7,3.0,12.2,26.0,1.0,17.0,99.0,166,1028,947,100.0,92.1,33.5,29.6,14.7,8.6,4.6,2.8,6.1,SPD
14523090,Ellefeld,349,169,78,50,170,347,12,221,1384,25.2,12.2,5.6,3.6,12.3,25.1,0.9,16.0,99.1,349,169,78,50,170,347,12,221,1384,25.2,12.2,5.6,3.6,12.3,25.1,0.9,16.0,99.1,166,1973,1396,100.0,70.8,25.7,35.0,10.5,12.3,8.4,3.2,5.0,AfD
14523100,"Elsterberg, Stadt",505,256,118,84,252,513,24,314,2042,24.7,12.5,5.8,4.1,12.3,25.1,1.2,15.4,98.8,505,256,118,84,252,513,24,314,2042,24.7,12.5,5.8,4.1,12.3,25.1,1.2,15.4,98.8,166,3275,2066,100.0,63.1,21.1,34.4,16.2,11.8,7.7,3.6,5.2,SPD
14523120,"Falkenstein/Vogtl., Stadt",1176,607,258,135,590,1168,46,784,4718,24.9,12.9,5.5,2.9,12.5,24.8,1.0,16.6,99.0,1176,607,258,135,590,1168,46,784,4718,24.9,12.9,5.5,2.9,12.5,24.8,1.0,16.6,99.0,166,6767,4764,100.0,70.4,23.9,34.3,15.1,11.5,7.1,2.5,5.6,AfD
14523130,Grünbach,259,121,45,28,124,247,6,195,1019,25.4,11.9,4.4,2.7,12.2,24.2,0.6,19.1,99.4,259,121,45,28,124,247,6,195,1019,25.4,11.9,4.4,2.7,12.2,24.2,0.6,19.1,99.4,166,1444,1025,100.0,71.0,21.3,39.7,15.5,10.8,6.8,1.9,4.0,AfD
14523150,Heinsdorfergrund,290,145,69,40,151,292,12,189,1176,24.7,12.3,5.9,3.4,12.8,24.8,1.0,16.1,99.0,290,145,69,40,151,292,12,189,1176,24.7,12.3,5.9,3.4,12.8,24.8,1.0,16.1,99.0,166,1654,1188,100.0,71.8,23.1,37.2,12.0,10.2,6.9,3.2,7.6,SPD
14523160,"Klingenthal, Stadt",1254,635,202,117,621,1256,51,921,5006,25.0,12.7,4.0,2.3,12.4,25.1,1.0,18.4,99.0,1254,635,202,117,621,1256,51,921,5006,25.0,12.7,4.0,2.3,12.4,25.1,1.0,18.4,99.0,166,6916,5057,100.0,73.1,28.8,32.5,15.6,10.0,6.4,2.3,4.4,SPD
14523170,"Lengenfeld, Stadt",1039,504,216,135,522,1047,36,671,4134,25.1,12.2,5.2,3.3,12.6,25.3,0.9,16.2,99.1,1039,504,216,135,522,1047,36,671,4134,25.1,12.2,5.2,3.3,12.6,25.3,0.9,16.2,99.1,166,5792,4170,100.0,72.0,24.0,34.0,16.1,10.9,7.0,3.1,5.0,SPD
14523190,Limbach,204,95,61,36,98,199,11,88,781,26.1,12.2,7.8,4.6,12.5,25.5,1.4,11.3,98.6,204,95,61,36,98,199,11,88,781,26.1,12.2,7.8,4.6,12.5,25.5,1.4,11.3,98.6,166,1197,792,100.0,66.2,22.3,35.8,13.0,10.8,9.4,3.9,4.8,AfD
14523200,"Markneukirchen, Stadt",997,505,225,135,509,1006,36,654,4031,24.7,12.5,5.6,3.3,12.6,25.0,0.9,16.2,99.1,997,505,225,135,509,1006,36,654,4031,24.7,12.5,5.6,3.3,12.6,25.0,0.9,16.2,99.1,166,6165,4067,100.0,66.0,27.1,31.0,13.1,11.5,7.8,3.6,6.0,SPD
14523230,Mühlental,229,117,48,22,117,231,8,155,919,24.9,12.7,5.2,2.4,12.7,25.1,0.9,16.9,99.1,229,117,48,22,117,231,8,155,919,24.9,12.7,5.2,2.4,12.7,25.1,0.9,16.9,99.1,166,1105,927,100.0,83.9,37.1,27.9,11.4,8.5,7.4,1.7,6.0,SPD
14523245,Muldenhammer,474,225,90,36,235,459,18,328,1847,25.7,12.2,4.9,1.9,12.7,24.9,1.0,17.8,99.0,474,225,90,36,235,459,18,328,1847,25.7,12.2,4.9,1.9,12.7,24.9,1.0,17.8,99.0,166,2536,1865,100.0,73.5,24.3,37.2,14.6,11.0,6.9,1.5,4.6,AfD
14523260,"Netzschkau, Stadt",564,278,143,83,279,577,25,344,2268,24.9,12.3,6.3,3.7,12.3,25.4,1.1,15.2,98.9,564,278,143,83,279,577,25,344,2268,24.9,12.3,6.3,3.7,12.3,25.4,1.1,15.2,98.9,166,3223,2293,100.0,71.1,24.4,31.7,16.5,12.0,7.5,2.6,5.2,SPD
14523270,Neuensalz,330,168,69,33,167,335,15,233,1335,24.7,12.6,5.2,2.5,12.5,25.1,1.1,17.5,98.9,330,168,69,33,167,335,15,233,1335,24.7,12.6,5.2,2.5,12.5,25.1,1.1,17.5,98.9,166,1801,1350,100.0,75.0,34.5,28.4,13.3,9.5,6.6,1.5,6.2,SPD
14523280,Neumark,426,211,114,69,209,430,20,261,1720,24.8,12.3,6.6,4.0,12.2,25.0,1.1,15.2,98.9,426,211,114,69,209,430,20,261,1720,24.8,12.3,6.6,4.0,12.2,25.0,1.1,15.2,98.9,166,2443,1740,100.0,71.2,26.0,31.5,15.1,10.7,8.2,3.8,4.8,SPD
14523290,Neustadt/Vogtl.,175,88,32,19,86,173,8,111,684,25.6,12.9,4.7,2.8,12.6,25.3,1.2,16.2,98.8,175,88,32,19,86,173,8,111,684,25.6,12.9,4.7,2.8,12.6,25.3,1.2,16.2,98.8,166,842,692,100.0,82.2,26.1,33.6,14.9,11.2,6.3,2.3,5.6,AfD
14523300,"Oelsnitz/Vogtl., Stadt",1585,790,362,229,789,1584,57,981,6320,25.1,12.5,5.7,3.6,12.5,25.1,0.9,15.5,99.1,1585,790,362,229,789,1584,57,981,6320,25.1,12.5,5.7,3.6,12.5,25.1,0.9,15.5,99.1,166,8826,6377,100.0,72.3,25.9,28.4,18.0,12.4,7.4,2.4,5.5,AfD
14523310,"Pausa-Mühltroff, Stadt",638,317,141,85,307,635,20,426,2549,25.0,12.4,5.5,3.3,12.0,24.9,0.8,16.7,99.2,638,317,141,85,307,635,20,426,2549,25.0,12.4,5.5,3.3,12.0,24.9,0.8,16.7,99.2,166,4143,2569,100.0,62.0,24.6,34.9,13.1,10.6,8.1,3.2,5.5,AfD
14523320,"Plauen, Stadt",9291,4608,2350,1875,4633,9283,382,5035,37075,25.1,12.4,6.3,5.1,12.5,25.0,1.0,13.6,99.0,9291,4608,2350,1875,4633,9283,382,5035,37075,25.1,12.4,6.3,5.1,12.5,25.0,1.0,13.6,99.0,166,51209,37457,100.0,73.1,27.9,25.4,17.4,11.9,7.6,3.5,6.3,AfD
14523330,Pöhl,398,193,89,74,201,388,20,236,1579,25.2,12.2,5.6,4.7,12.7,24.6,1.3,14.9,98.7,398,193,89,74,201,388,20,236,1579,25.2,12.2,5.6,4.7,12.7,24.6,1.3,14.9,98.7,166,2055,1599,100.0,77.8,26.1,33.3,14.7,9.3,7.8,3.6,5.2,AfD
14523340,"Reichenbach im Vogtland, Stadt",3079,1557,667,422,1561,3091,121,2055,12432,24.8,12.5,5.4,3.4,12.6,24.9,1.0,16.5,99.0,3079,1557,667,422,1561,3091,121,2055,12432,24.8,12.5,5.4,3.4,12.6,24.9,1.0,16.5,99.0,166,16978,12553,100.0,73.9,25.5,28.8,17.9,12.3,7.1,2.7,5.7,SPD
14523360,"Rodewisch, Stadt",953,476,207,113,470,960,33,621,3800,25.1,12.5,5.4,3.0,12.4,25.3,0.9,16.3,99.1,953,476,207,113,470,960,33,621,3800,25.1,12.5,5.4,3.0,12.4,25.3,0.9,16.3,99.1,166,5330,3833,100.0,71.9,25.7,32.2,16.8,10.9,6.8,2.5,5.0,SPD
14523365,Rosenbach/Vogtl.,655,325,153,112,334,664,33,415,2658,24.6,12.2,5.8,4.2,12.6,25.0,1.2,15.6,98.8,655,325,153,112,334,664,33,415,2658,24.6,12.2,5.8,4.2,12.6,25.0,1.2,15.6,98.8,166,3519,2691,100.0,76.5,31.8,28.6,13.8,10.4,6.7,3.6,5.1,SPD
14523370,"Schöneck/Vogtl., Stadt",464,231,97,69,228,465,21,302,1856,25.0,12.4,5.2,3.7,12.3,25.1,1.1,16.3,98.9,464,231,97,69,228,465,21,302,1856,25.0,12.4,5.2,3.7,12.3,25.1,1.1,16.3,98.9,166,2657,1877,100.0,70.6,27.1,31.8,15.0,11.2,7.3,3.4,4.1,SPD
14523380,Steinberg,384,190,81,43,191,396,13,251,1536,25.0,12.4,5.3,2.8,12.4,25.8,0.8,16.3,99.2,384,190,81,43,191,396,13,251,1536,25.0,12.4,5.3,2.8,12.4,25.8,0.8,16.3,99.2,166,2280,1549,100.0,67.9,28.1,39.9,11.6,8.3,5.2,2.2,4.7,SPD
14523410,Theuma,109,56,23,19,57,114,4,64,442,24.7,12.7,5.2,4.3,12.9,25.8,0.9,14.5,99.1,109,56,23,19,57,114,4,64,442,24.7,12.7,5.2,4.3,12.9,25.8,0.9,14.5,99.1,166,867,446,100.0,51.4,32.9,30.0,14.5,7.9,7.7,2.2,4.8,SPD
14523420,Tirpersdorf,252,132,56,27,124,251,15,198,1040,24.2,12.7,5.4,2.6,11.9,24.1,1.4,19.0,98.6,252,132,56,27,124,251,15,198,1040,24.2,12.7,5.4,2.6,11.9,24.1,1.4,19.0,98.6,166,1134,1055,100.0,93.0,28.4,31.8,15.5,10.2,5.9,2.2,5.9,AfD
14523430,"Treuen, Stadt",1230,612,242,143,610,1220,55,829,4886,25.2,12.5,5.0,2.9,12.5,25.0,1.1,17.0,98.9,1230,612,242,143,610,1220,55,829,4886,25.2,12.5,5.0,2.9,12.5,25.0,1.1,17.0,98.9,166,6556,4941,100.0,75.4,26.4,31.5,15.3,10.7,6.8,3.1,6.2,AfD
14523440,Triebel/Vogtl.,180,87,38,27,87,185,10,121,725,24.8,12.0,5.2,3.7,12.0,25.5,1.4,16.7,98.6,180,87,38,27,87,185,10,121,725,24.8,12.0,5.2,3.7,12.0,25.5,1.4,16.7,98.6,166,1043,735,100.0,70.5,26.3,30.5,16.7,11.3,6.0,2.5,6.8,SPD
14523450,Weischlitz,908,447,232,150,458,896,31,553,3644,24.9,12.3,6.4,4.1,12.6,24.6,0.8,15.2,99.2,908,447,232,150,458,896,31,553,3644,24.9,12.3,6.4,4.1,12.6,24.6,0.8,15.2,99.2,166,4769,3675,100.0,77.1,24.7,33.8,14.2,10.4,7.7,3.5,5.7,AfD
